pct_escrutado,cargo,dept,seats,partido,votes
0.088,diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.088,diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.088,diputado,Ucayali,3,JUNTOS POR EL PERÚ,0
0.088,diputado,Ucayali,3,PODEMOS PERÚ,0
0.088,diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
0.088,diputado,Ucayali,3,FE EN EL PERÚ,0
0.088,diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.088,diputado,Ucayali,3,FUERZA POPULAR,0
0.088,diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,0
0.088,diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.088,diputado,Ucayali,3,AHORA NACIÓN - AN,0
0.088,diputado,Ucayali,3,LIBERTAD POPULAR,0
0.088,diputado,Ucayali,3,UN CAMINO DIFERENTE,0
0.088,diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.088,diputado,Ucayali,3,PERÚ MODERNO,0
0.088,diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.088,diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.088,diputado,Ucayali,3,PARTIDO APRISTA PERUANO,0
0.088,diputado,Ucayali,3,RENOVACIÓN POPULAR,0
0.088,diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.088,diputado,Ucayali,3,FUERZA Y LIBERTAD,0
0.088,diputado,Ucayali,3,UNIDAD NACIONAL,0
0.088,diputado,Ucayali,3,VOTOS EN BLANCO,0
0.088,diputado,Ucayali,3,VOTOS NULOS,0
0.088,diputado,PEX,2,VOTOS NULOS,2946
0.088,diputado,PEX,2,RENOVACIÓN POPULAR,2464
0.088,diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,1700
0.088,diputado,PEX,2,VOTOS EN BLANCO,1344
0.088,diputado,PEX,2,FUERZA POPULAR,1121
0.088,diputado,PEX,2,AHORA NACIÓN - AN,1105
0.088,diputado,PEX,2,PARTIDO CÍVICO OBRAS,995
0.088,diputado,PEX,2,PARTIDO PAÍS PARA TODOS,879
0.088,diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",573
0.088,diputado,PEX,2,PARTIDO APRISTA PERUANO,191
0.088,diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,154
0.088,diputado,PEX,2,UN CAMINO DIFERENTE,153
0.088,diputado,PEX,2,PARTIDO SICREO,136
0.088,diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,117
0.088,diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
0.088,diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
0.088,diputado,PEX,2,PARTIDO MORADO,69
0.088,diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,67
0.088,diputado,PEX,2,UNIDAD NACIONAL,64
0.088,diputado,PEX,2,ALIANZA PARA EL PROGRESO,49
0.088,diputado,PEX,2,PROGRESEMOS,45
0.088,diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
0.088,diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,44
0.088,diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,44
0.088,diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,43
0.088,diputado,PEX,2,PODEMOS PERÚ,43
0.088,diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,42
0.088,diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
0.088,diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
0.088,diputado,PEX,2,FUERZA Y LIBERTAD,28
0.088,diputado,PEX,2,SALVEMOS AL PERÚ,19
0.088,diputado,PEX,2,FE EN EL PERÚ,12
0.088,diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,9
0.088,diputado,PEX,2,PARTIDO POLÍTICO PRIN,9
0.058,senador,Amazonas,1,VOTOS EN BLANCO,20
0.058,senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10
0.058,senador,Amazonas,1,FUERZA POPULAR,3
0.058,senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
0.058,senador,Amazonas,1,VOTOS NULOS,2
0.058,senador,Amazonas,1,PODEMOS PERÚ,1
0.058,senador,Amazonas,1,AHORA NACIÓN - AN,1
0.058,senador,Amazonas,1,LIBERTAD POPULAR,1
0.058,senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
0.058,senador,Amazonas,1,RENOVACIÓN POPULAR,1
0.058,senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Amazonas,1,PARTIDO POLÍTICO PRIN,0
0.058,senador,Amazonas,1,PROGRESEMOS,0
0.058,senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,0
0.058,senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Amazonas,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Amazonas,1,UN CAMINO DIFERENTE,0
0.058,senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Amazonas,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Amazonas,1,FUERZA Y LIBERTAD,0
0.058,senador,Amazonas,1,PARTIDO MORADO,0
0.058,senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.058,senador,Áncash,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.058,senador,Áncash,1,PARTIDO POLÍTICO PRIN,0
0.058,senador,Áncash,1,PROGRESEMOS,0
0.058,senador,Áncash,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Áncash,1,JUNTOS POR EL PERÚ,0
0.058,senador,Áncash,1,PODEMOS PERÚ,0
0.058,senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,0
0.058,senador,Áncash,1,FE EN EL PERÚ,0
0.058,senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Áncash,1,FUERZA POPULAR,0
0.058,senador,Áncash,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Áncash,1,AHORA NACIÓN - AN,0
0.058,senador,Áncash,1,LIBERTAD POPULAR,0
0.058,senador,Áncash,1,UN CAMINO DIFERENTE,0
0.058,senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Áncash,1,PERÚ MODERNO,0
0.058,senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Áncash,1,SALVEMOS AL PERÚ,0
0.058,senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Áncash,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Áncash,1,RENOVACIÓN POPULAR,0
0.058,senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Áncash,1,FUERZA Y LIBERTAD,0
0.058,senador,Áncash,1,UNIDAD NACIONAL,0
0.058,senador,Áncash,1,PARTIDO MORADO,0
0.058,senador,Áncash,1,VOTOS EN BLANCO,0
0.058,senador,Áncash,1,VOTOS NULOS,0
0.058,senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.058,senador,Apurímac,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Apurímac,1,PARTIDO POLÍTICO PRIN,0
0.058,senador,Apurímac,1,PROGRESEMOS,0
0.058,senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Apurímac,1,JUNTOS POR EL PERÚ,0
0.058,senador,Apurímac,1,PODEMOS PERÚ,0
0.058,senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,0
0.058,senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Apurímac,1,FUERZA POPULAR,0
0.058,senador,Apurímac,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Apurímac,1,AHORA NACIÓN - AN,0
0.058,senador,Apurímac,1,LIBERTAD POPULAR,0
0.058,senador,Apurímac,1,UN CAMINO DIFERENTE,0
0.058,senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Apurímac,1,PERÚ MODERNO,0
0.058,senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Apurímac,1,SALVEMOS AL PERÚ,0
0.058,senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Apurímac,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Apurímac,1,RENOVACIÓN POPULAR,0
0.058,senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Apurímac,1,FUERZA Y LIBERTAD,0
0.058,senador,Apurímac,1,UNIDAD NACIONAL,0
0.058,senador,Apurímac,1,PARTIDO MORADO,0
0.058,senador,Apurímac,1,VOTOS EN BLANCO,0
0.058,senador,Apurímac,1,VOTOS NULOS,0
0.058,senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Arequipa,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.058,senador,Arequipa,1,PARTIDO POLÍTICO PRIN,0
0.058,senador,Arequipa,1,PROGRESEMOS,0
0.058,senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Arequipa,1,JUNTOS POR EL PERÚ,0
0.058,senador,Arequipa,1,PODEMOS PERÚ,0
0.058,senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,0
0.058,senador,Arequipa,1,FE EN EL PERÚ,0
0.058,senador,Arequipa,1,FUERZA POPULAR,0
0.058,senador,Arequipa,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Arequipa,1,AHORA NACIÓN - AN,0
0.058,senador,Arequipa,1,UN CAMINO DIFERENTE,0
0.058,senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Arequipa,1,PERÚ MODERNO,0
0.058,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Arequipa,1,SALVEMOS AL PERÚ,0
0.058,senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Arequipa,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Arequipa,1,RENOVACIÓN POPULAR,0
0.058,senador,Arequipa,1,FUERZA Y LIBERTAD,0
0.058,senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.058,senador,Arequipa,1,UNIDAD NACIONAL,0
0.058,senador,Arequipa,1,PARTIDO MORADO,0
0.058,senador,Arequipa,1,VOTOS EN BLANCO,0
0.058,senador,Arequipa,1,VOTOS NULOS,0
0.058,senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Ayacucho,1,PROGRESEMOS,0
0.058,senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Ayacucho,1,JUNTOS POR EL PERÚ,0
0.058,senador,Ayacucho,1,PODEMOS PERÚ,0
0.058,senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Ayacucho,1,FUERZA POPULAR,0
0.058,senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Ayacucho,1,AHORA NACIÓN - AN,0
0.058,senador,Ayacucho,1,LIBERTAD POPULAR,0
0.058,senador,Ayacucho,1,UN CAMINO DIFERENTE,0
0.058,senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Ayacucho,1,SALVEMOS AL PERÚ,0
0.058,senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Ayacucho,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Ayacucho,1,RENOVACIÓN POPULAR,0
0.058,senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Ayacucho,1,FUERZA Y LIBERTAD,0
0.058,senador,Ayacucho,1,UNIDAD NACIONAL,0
0.058,senador,Ayacucho,1,VOTOS EN BLANCO,0
0.058,senador,Ayacucho,1,VOTOS NULOS,0
0.058,senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Cajamarca,1,PROGRESEMOS,0
0.058,senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Cajamarca,1,PODEMOS PERÚ,0
0.058,senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,0
0.058,senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Cajamarca,1,FUERZA POPULAR,0
0.058,senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Cajamarca,1,AHORA NACIÓN - AN,0
0.058,senador,Cajamarca,1,LIBERTAD POPULAR,0
0.058,senador,Cajamarca,1,UN CAMINO DIFERENTE,0
0.058,senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Cajamarca,1,PERÚ MODERNO,0
0.058,senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Cajamarca,1,SALVEMOS AL PERÚ,0
0.058,senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Cajamarca,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Cajamarca,1,RENOVACIÓN POPULAR,0
0.058,senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Cajamarca,1,FUERZA Y LIBERTAD,0
0.058,senador,Cajamarca,1,UNIDAD NACIONAL,0
0.058,senador,Cajamarca,1,VOTOS EN BLANCO,0
0.058,senador,Cajamarca,1,VOTOS NULOS,0
0.058,senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Callao,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Callao,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.058,senador,Callao,1,PARTIDO POLÍTICO PRIN,0
0.058,senador,Callao,1,PROGRESEMOS,0
0.058,senador,Callao,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Callao,1,JUNTOS POR EL PERÚ,0
0.058,senador,Callao,1,PODEMOS PERÚ,0
0.058,senador,Callao,1,FE EN EL PERÚ,0
0.058,senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Callao,1,FUERZA POPULAR,0
0.058,senador,Callao,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Callao,1,AHORA NACIÓN - AN,0
0.058,senador,Callao,1,LIBERTAD POPULAR,0
0.058,senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Callao,1,PERÚ MODERNO,0
0.058,senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Callao,1,SALVEMOS AL PERÚ,0
0.058,senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Callao,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Callao,1,RENOVACIÓN POPULAR,0
0.058,senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Callao,1,FUERZA Y LIBERTAD,0
0.058,senador,Callao,1,UNIDAD NACIONAL,0
0.058,senador,Callao,1,PARTIDO MORADO,0
0.058,senador,Callao,1,VOTOS EN BLANCO,0
0.058,senador,Callao,1,VOTOS NULOS,0
0.058,senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.058,senador,Cusco,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.058,senador,Cusco,1,PROGRESEMOS,0
0.058,senador,Cusco,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Cusco,1,JUNTOS POR EL PERÚ,0
0.058,senador,Cusco,1,PODEMOS PERÚ,0
0.058,senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,0
0.058,senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Cusco,1,FUERZA POPULAR,0
0.058,senador,Cusco,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Cusco,1,AHORA NACIÓN - AN,0
0.058,senador,Cusco,1,LIBERTAD POPULAR,0
0.058,senador,Cusco,1,UN CAMINO DIFERENTE,0
0.058,senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Cusco,1,PERÚ MODERNO,0
0.058,senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Cusco,1,SALVEMOS AL PERÚ,0
0.058,senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Cusco,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Cusco,1,RENOVACIÓN POPULAR,0
0.058,senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Cusco,1,FUERZA Y LIBERTAD,0
0.058,senador,Cusco,1,UNIDAD NACIONAL,0
0.058,senador,Cusco,1,VOTOS EN BLANCO,0
0.058,senador,Cusco,1,VOTOS NULOS,0
0.058,senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.058,senador,Huancavelica,1,PROGRESEMOS,0
0.058,senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Huancavelica,1,JUNTOS POR EL PERÚ,0
0.058,senador,Huancavelica,1,PODEMOS PERÚ,0
0.058,senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Huancavelica,1,FUERZA POPULAR,0
0.058,senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.058,senador,Huancavelica,1,UN CAMINO DIFERENTE,0
0.058,senador,Huancavelica,1,PERÚ MODERNO,0
0.058,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Huancavelica,1,RENOVACIÓN POPULAR,0
0.058,senador,Huancavelica,1,FUERZA Y LIBERTAD,0
0.058,senador,Huancavelica,1,UNIDAD NACIONAL,0
0.058,senador,Huancavelica,1,VOTOS EN BLANCO,0
0.058,senador,Huancavelica,1,VOTOS NULOS,0
0.058,senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Huánuco,1,PARTIDO CÍVICO OBRAS,0
0.058,senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.058,senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,0
0.058,senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
0.058,senador,Huánuco,1,PROGRESEMOS,0
0.058,senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,0
0.058,senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.058,senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.058,senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.058,senador,Huánuco,1,JUNTOS POR EL PERÚ,0
0.058,senador,Huánuco,1,PODEMOS PERÚ,0
0.058,senador,Huánuco,1,FE EN EL PERÚ,0
0.058,senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.058,senador,Huánuco,1,FUERZA POPULAR,0
0.058,senador,Huánuco,1,ALIANZA PARA EL PROGRESO,0
0.058,senador,Huánuco,1,AHORA NACIÓN - AN,0
0.058,senador,Huánuco,1,LIBERTAD POPULAR,0
0.058,senador,Huánuco,1,UN CAMINO DIFERENTE,0
0.058,senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.058,senador,Huánuco,1,PERÚ MODERNO,0
0.058,senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.058,senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.058,senador,Huánuco,1,PARTIDO APRISTA PERUANO,0
0.058,senador,Huánuco,1,RENOVACIÓN POPULAR,0
0.058,senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.058,senador,Huánuco,1,FUERZA Y LIBERTAD,0
0.058,senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.058,senador,Huánuco,1,UNIDAD NACIONAL,0
0.058,senador,Huánuco,1,PARTIDO MORADO,0
0.058,senador,Huánuco,1,VOTOS EN BLANCO,0
0.058,senador,Huánuco,1,VOTOS NULOS,0
0.058,senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,0
0.058,senador,Ica,1,PARTIDO CÍVICO OBRAS,0
