pct_escrutado,cargo,dept,seats,partido,votes
0.004,senador,Áncash,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Áncash,1,AHORA NACIÓN - AN,0
0.004,senador,Áncash,1,LIBERTAD POPULAR,0
0.004,senador,Áncash,1,UN CAMINO DIFERENTE,0
0.004,senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Áncash,1,PERÚ MODERNO,0
0.004,senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Áncash,1,SALVEMOS AL PERÚ,0
0.004,senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Áncash,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Áncash,1,RENOVACIÓN POPULAR,0
0.004,senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Áncash,1,FUERZA Y LIBERTAD,0
0.004,senador,Áncash,1,UNIDAD NACIONAL,0
0.004,senador,Áncash,1,PARTIDO MORADO,0
0.004,senador,Áncash,1,VOTOS EN BLANCO,0
0.004,senador,Áncash,1,VOTOS NULOS,0
0.004,senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.004,senador,Apurímac,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Apurímac,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Apurímac,1,PROGRESEMOS,0
0.004,senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Apurímac,1,JUNTOS POR EL PERÚ,0
0.004,senador,Apurímac,1,PODEMOS PERÚ,0
0.004,senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Apurímac,1,FUERZA POPULAR,0
0.004,senador,Apurímac,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Apurímac,1,AHORA NACIÓN - AN,0
0.004,senador,Apurímac,1,LIBERTAD POPULAR,0
0.004,senador,Apurímac,1,UN CAMINO DIFERENTE,0
0.004,senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Apurímac,1,PERÚ MODERNO,0
0.004,senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Apurímac,1,SALVEMOS AL PERÚ,0
0.004,senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Apurímac,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Apurímac,1,RENOVACIÓN POPULAR,0
0.004,senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Apurímac,1,FUERZA Y LIBERTAD,0
0.004,senador,Apurímac,1,UNIDAD NACIONAL,0
0.004,senador,Apurímac,1,PARTIDO MORADO,0
0.004,senador,Apurímac,1,VOTOS EN BLANCO,0
0.004,senador,Apurímac,1,VOTOS NULOS,0
0.004,senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Arequipa,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Arequipa,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Arequipa,1,PROGRESEMOS,0
0.004,senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Arequipa,1,JUNTOS POR EL PERÚ,0
0.004,senador,Arequipa,1,PODEMOS PERÚ,0
0.004,senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Arequipa,1,FE EN EL PERÚ,0
0.004,senador,Arequipa,1,FUERZA POPULAR,0
0.004,senador,Arequipa,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Arequipa,1,AHORA NACIÓN - AN,0
0.004,senador,Arequipa,1,UN CAMINO DIFERENTE,0
0.004,senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Arequipa,1,PERÚ MODERNO,0
0.004,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Arequipa,1,SALVEMOS AL PERÚ,0
0.004,senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Arequipa,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Arequipa,1,RENOVACIÓN POPULAR,0
0.004,senador,Arequipa,1,FUERZA Y LIBERTAD,0
0.004,senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.004,senador,Arequipa,1,UNIDAD NACIONAL,0
0.004,senador,Arequipa,1,PARTIDO MORADO,0
0.004,senador,Arequipa,1,VOTOS EN BLANCO,0
0.004,senador,Arequipa,1,VOTOS NULOS,0
0.004,senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Ayacucho,1,PROGRESEMOS,0
0.004,senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Ayacucho,1,JUNTOS POR EL PERÚ,0
0.004,senador,Ayacucho,1,PODEMOS PERÚ,0
0.004,senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Ayacucho,1,FUERZA POPULAR,0
0.004,senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Ayacucho,1,AHORA NACIÓN - AN,0
0.004,senador,Ayacucho,1,LIBERTAD POPULAR,0
0.004,senador,Ayacucho,1,UN CAMINO DIFERENTE,0
0.004,senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Ayacucho,1,SALVEMOS AL PERÚ,0
0.004,senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Ayacucho,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Ayacucho,1,RENOVACIÓN POPULAR,0
0.004,senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Ayacucho,1,FUERZA Y LIBERTAD,0
0.004,senador,Ayacucho,1,UNIDAD NACIONAL,0
0.004,senador,Ayacucho,1,VOTOS EN BLANCO,0
0.004,senador,Ayacucho,1,VOTOS NULOS,0
0.004,senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Cajamarca,1,PROGRESEMOS,0
0.004,senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Cajamarca,1,PODEMOS PERÚ,0
0.004,senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Cajamarca,1,FUERZA POPULAR,0
0.004,senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Cajamarca,1,AHORA NACIÓN - AN,0
0.004,senador,Cajamarca,1,LIBERTAD POPULAR,0
0.004,senador,Cajamarca,1,UN CAMINO DIFERENTE,0
0.004,senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Cajamarca,1,PERÚ MODERNO,0
0.004,senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Cajamarca,1,SALVEMOS AL PERÚ,0
0.004,senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Cajamarca,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Cajamarca,1,RENOVACIÓN POPULAR,0
0.004,senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Cajamarca,1,FUERZA Y LIBERTAD,0
0.004,senador,Cajamarca,1,UNIDAD NACIONAL,0
0.004,senador,Cajamarca,1,VOTOS EN BLANCO,0
0.004,senador,Cajamarca,1,VOTOS NULOS,0
0.004,senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Callao,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Callao,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Callao,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Callao,1,PROGRESEMOS,0
0.004,senador,Callao,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Callao,1,JUNTOS POR EL PERÚ,0
0.004,senador,Callao,1,PODEMOS PERÚ,0
0.004,senador,Callao,1,FE EN EL PERÚ,0
0.004,senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Callao,1,FUERZA POPULAR,0
0.004,senador,Callao,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Callao,1,AHORA NACIÓN - AN,0
0.004,senador,Callao,1,LIBERTAD POPULAR,0
0.004,senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Callao,1,PERÚ MODERNO,0
0.004,senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Callao,1,SALVEMOS AL PERÚ,0
0.004,senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Callao,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Callao,1,RENOVACIÓN POPULAR,0
0.004,senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Callao,1,FUERZA Y LIBERTAD,0
0.004,senador,Callao,1,UNIDAD NACIONAL,0
0.004,senador,Callao,1,PARTIDO MORADO,0
0.004,senador,Callao,1,VOTOS EN BLANCO,0
0.004,senador,Callao,1,VOTOS NULOS,0
0.004,senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.004,senador,Cusco,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Cusco,1,PROGRESEMOS,0
0.004,senador,Cusco,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Cusco,1,JUNTOS POR EL PERÚ,0
0.004,senador,Cusco,1,PODEMOS PERÚ,0
0.004,senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Cusco,1,FUERZA POPULAR,0
0.004,senador,Cusco,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Cusco,1,AHORA NACIÓN - AN,0
0.004,senador,Cusco,1,LIBERTAD POPULAR,0
0.004,senador,Cusco,1,UN CAMINO DIFERENTE,0
0.004,senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Cusco,1,PERÚ MODERNO,0
0.004,senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Cusco,1,SALVEMOS AL PERÚ,0
0.004,senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Cusco,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Cusco,1,RENOVACIÓN POPULAR,0
0.004,senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Cusco,1,FUERZA Y LIBERTAD,0
0.004,senador,Cusco,1,UNIDAD NACIONAL,0
0.004,senador,Cusco,1,VOTOS EN BLANCO,0
0.004,senador,Cusco,1,VOTOS NULOS,0
0.004,senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Huancavelica,1,PROGRESEMOS,0
0.004,senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Huancavelica,1,JUNTOS POR EL PERÚ,0
0.004,senador,Huancavelica,1,PODEMOS PERÚ,0
0.004,senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Huancavelica,1,FUERZA POPULAR,0
0.004,senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Huancavelica,1,UN CAMINO DIFERENTE,0
0.004,senador,Huancavelica,1,PERÚ MODERNO,0
0.004,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Huancavelica,1,RENOVACIÓN POPULAR,0
0.004,senador,Huancavelica,1,FUERZA Y LIBERTAD,0
0.004,senador,Huancavelica,1,UNIDAD NACIONAL,0
0.004,senador,Huancavelica,1,VOTOS EN BLANCO,0
0.004,senador,Huancavelica,1,VOTOS NULOS,0
0.004,senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Huánuco,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Huánuco,1,PROGRESEMOS,0
0.004,senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Huánuco,1,JUNTOS POR EL PERÚ,0
0.004,senador,Huánuco,1,PODEMOS PERÚ,0
0.004,senador,Huánuco,1,FE EN EL PERÚ,0
0.004,senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Huánuco,1,FUERZA POPULAR,0
0.004,senador,Huánuco,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Huánuco,1,AHORA NACIÓN - AN,0
0.004,senador,Huánuco,1,LIBERTAD POPULAR,0
0.004,senador,Huánuco,1,UN CAMINO DIFERENTE,0
0.004,senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Huánuco,1,PERÚ MODERNO,0
0.004,senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Huánuco,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Huánuco,1,RENOVACIÓN POPULAR,0
0.004,senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Huánuco,1,FUERZA Y LIBERTAD,0
0.004,senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.004,senador,Huánuco,1,UNIDAD NACIONAL,0
0.004,senador,Huánuco,1,PARTIDO MORADO,0
0.004,senador,Huánuco,1,VOTOS EN BLANCO,0
0.004,senador,Huánuco,1,VOTOS NULOS,0
0.004,senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Ica,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Ica,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Ica,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Ica,1,PROGRESEMOS,0
0.004,senador,Ica,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Ica,1,JUNTOS POR EL PERÚ,0
0.004,senador,Ica,1,PODEMOS PERÚ,0
0.004,senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Ica,1,FUERZA POPULAR,0
0.004,senador,Ica,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Ica,1,AHORA NACIÓN - AN,0
0.004,senador,Ica,1,LIBERTAD POPULAR,0
0.004,senador,Ica,1,UN CAMINO DIFERENTE,0
0.004,senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Ica,1,PERÚ MODERNO,0
0.004,senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Ica,1,SALVEMOS AL PERÚ,0
0.004,senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Ica,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Ica,1,RENOVACIÓN POPULAR,0
0.004,senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Ica,1,FUERZA Y LIBERTAD,0
0.004,senador,Ica,1,UNIDAD NACIONAL,0
0.004,senador,Ica,1,PARTIDO MORADO,0
0.004,senador,Ica,1,VOTOS EN BLANCO,0
0.004,senador,Ica,1,VOTOS NULOS,0
0.004,senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Junín,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Junín,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Junín,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Junín,1,PROGRESEMOS,0
0.004,senador,Junín,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Junín,1,JUNTOS POR EL PERÚ,0
0.004,senador,Junín,1,PODEMOS PERÚ,0
0.004,senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Junín,1,FUERZA POPULAR,0
0.004,senador,Junín,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Junín,1,AHORA NACIÓN - AN,0
0.004,senador,Junín,1,LIBERTAD POPULAR,0
0.004,senador,Junín,1,UN CAMINO DIFERENTE,0
0.004,senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Junín,1,PERÚ MODERNO,0
0.004,senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Junín,1,SALVEMOS AL PERÚ,0
0.004,senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Junín,1,RENOVACIÓN POPULAR,0
0.004,senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Junín,1,FUERZA Y LIBERTAD,0
0.004,senador,Junín,1,UNIDAD NACIONAL,0
0.004,senador,Junín,1,PARTIDO MORADO,0
0.004,senador,Junín,1,VOTOS EN BLANCO,0
0.004,senador,Junín,1,VOTOS NULOS,0
0.004,senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.004,senador,La Libertad,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,La Libertad,1,PROGRESEMOS,0
0.004,senador,La Libertad,1,PARTIDO SICREO,0
0.004,senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,La Libertad,1,JUNTOS POR EL PERÚ,0
0.004,senador,La Libertad,1,PODEMOS PERÚ,0
0.004,senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,La Libertad,1,FE EN EL PERÚ,0
0.004,senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,La Libertad,1,FUERZA POPULAR,0
0.004,senador,La Libertad,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,La Libertad,1,AHORA NACIÓN - AN,0
0.004,senador,La Libertad,1,LIBERTAD POPULAR,0
0.004,senador,La Libertad,1,UN CAMINO DIFERENTE,0
0.004,senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,La Libertad,1,PARTIDO APRISTA PERUANO,0
0.004,senador,La Libertad,1,RENOVACIÓN POPULAR,0
0.004,senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,La Libertad,1,FUERZA Y LIBERTAD,0
0.004,senador,La Libertad,1,UNIDAD NACIONAL,0
0.004,senador,La Libertad,1,PARTIDO MORADO,0
0.004,senador,La Libertad,1,VOTOS EN BLANCO,0
0.004,senador,La Libertad,1,VOTOS NULOS,0
0.004,senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.004,senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Lambayeque,1,PROGRESEMOS,0
