pct_escrutado,cargo,dept,seats,partido,votes
23.068,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,73
23.068,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
23.068,senador,PEX,1,PODEMOS PERÚ,60
23.068,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,57
23.068,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,55
23.068,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
23.068,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,45
23.068,senador,PEX,1,FUERZA Y LIBERTAD,37
23.068,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
23.068,senador,PEX,1,SALVEMOS AL PERÚ,15
23.068,senador,PEX,1,PERÚ MODERNO,14
23.068,senador,Nacional,30,RENOVACIÓN POPULAR,697923
23.068,senador,Nacional,30,VOTOS NULOS,613978
23.068,senador,Nacional,30,FUERZA POPULAR,584330
23.068,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,564170
23.068,senador,Nacional,30,VOTOS EN BLANCO,416945
23.068,senador,Nacional,30,AHORA NACIÓN - AN,343875
23.068,senador,Nacional,30,PARTIDO CÍVICO OBRAS,312149
23.068,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,254863
23.068,senador,Nacional,30,JUNTOS POR EL PERÚ,185554
23.068,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181915
23.068,senador,Nacional,30,PARTIDO SICREO,126367
23.068,senador,Nacional,30,PARTIDO APRISTA PERUANO,76972
23.068,senador,Nacional,30,ALIANZA PARA EL PROGRESO,72644
23.068,senador,Nacional,30,PODEMOS PERÚ,58089
23.068,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,52164
23.068,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49511
23.068,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42601
23.068,senador,Nacional,30,PROGRESEMOS,42491
23.068,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27909
23.068,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,25983
23.068,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,24264
23.068,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23617
23.068,senador,Nacional,30,PARTIDO MORADO,23579
23.068,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,22808
23.068,senador,Nacional,30,LIBERTAD POPULAR,21611
23.068,senador,Nacional,30,UNIDAD NACIONAL,21280
23.068,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,20886
23.068,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17669
23.068,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16213
23.068,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,13828
23.068,senador,Nacional,30,UN CAMINO DIFERENTE,9417
23.068,senador,Nacional,30,FUERZA Y LIBERTAD,7329
23.068,senador,Nacional,30,FE EN EL PERÚ,6056
23.068,senador,Nacional,30,PARTIDO POLÍTICO PRIN,5057
23.068,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,4983
23.068,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,4333
23.068,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4263
23.332,diputado,Amazonas,2,VOTOS EN BLANCO,13683
23.332,diputado,Amazonas,2,VOTOS NULOS,4819
23.332,diputado,Amazonas,2,FUERZA POPULAR,4693
23.332,diputado,Amazonas,2,AHORA NACIÓN - AN,1942
23.332,diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1116
23.332,diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1099
23.332,diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1050
23.332,diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1012
23.332,diputado,Amazonas,2,RENOVACIÓN POPULAR,955
23.332,diputado,Amazonas,2,PODEMOS PERÚ,687
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,474
23.332,diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,452
23.332,diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",419
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
23.332,diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,217
23.332,diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,187
23.332,diputado,Amazonas,2,PARTIDO APRISTA PERUANO,185
23.332,diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,179
23.332,diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,135
23.332,diputado,Amazonas,2,PARTIDO MORADO,129
23.332,diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,115
23.332,diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
23.332,diputado,Amazonas,2,UN CAMINO DIFERENTE,97
23.332,diputado,Amazonas,2,PROGRESEMOS,95
23.332,diputado,Amazonas,2,LIBERTAD POPULAR,62
23.332,diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,55
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,44
23.332,diputado,Amazonas,2,FUERZA Y LIBERTAD,34
23.332,diputado,Amazonas,2,UNIDAD NACIONAL,29
23.332,diputado,Amazonas,2,PERÚ MODERNO,14
23.332,diputado,Áncash,5,VOTOS EN BLANCO,10403
23.332,diputado,Áncash,5,VOTOS NULOS,8658
23.332,diputado,Áncash,5,JUNTOS POR EL PERÚ,8098
23.332,diputado,Áncash,5,FUERZA POPULAR,5525
23.332,diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3081
23.332,diputado,Áncash,5,AHORA NACIÓN - AN,3063
23.332,diputado,Áncash,5,PARTIDO CÍVICO OBRAS,2870
23.332,diputado,Áncash,5,PODEMOS PERÚ,1685
23.332,diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1503
23.332,diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1395
23.332,diputado,Áncash,5,RENOVACIÓN POPULAR,1359
23.332,diputado,Áncash,5,ALIANZA PARA EL PROGRESO,938
23.332,diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,572
23.332,diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,531
23.332,diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
23.332,diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",467
23.332,diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
23.332,diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,421
23.332,diputado,Áncash,5,PARTIDO APRISTA PERUANO,412
23.332,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,363
23.332,diputado,Áncash,5,LIBERTAD POPULAR,314
23.332,diputado,Áncash,5,PROGRESEMOS,297
23.332,diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,289
23.332,diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,249
23.332,diputado,Áncash,5,PARTIDO MORADO,249
23.332,diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,228
23.332,diputado,Áncash,5,FE EN EL PERÚ,118
23.332,diputado,Áncash,5,SALVEMOS AL PERÚ,109
23.332,diputado,Áncash,5,FUERZA Y LIBERTAD,101
23.332,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
23.332,diputado,Áncash,5,UN CAMINO DIFERENTE,85
23.332,diputado,Áncash,5,UNIDAD NACIONAL,80
23.332,diputado,Áncash,5,PARTIDO POLÍTICO PRIN,78
23.332,diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,57
23.332,diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
23.332,diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
23.332,diputado,Apurímac,2,JUNTOS POR EL PERÚ,7384
23.332,diputado,Apurímac,2,VOTOS EN BLANCO,3727
23.332,diputado,Apurímac,2,VOTOS NULOS,3012
23.332,diputado,Apurímac,2,AHORA NACIÓN - AN,1313
23.332,diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1225
23.332,diputado,Apurímac,2,FUERZA POPULAR,667
23.332,diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,397
23.332,diputado,Apurímac,2,PODEMOS PERÚ,393
23.332,diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,388
23.332,diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,330
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
23.332,diputado,Apurímac,2,PROGRESEMOS,242
23.332,diputado,Apurímac,2,RENOVACIÓN POPULAR,232
23.332,diputado,Apurímac,2,LIBERTAD POPULAR,221
23.332,diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,205
23.332,diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,157
23.332,diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,134
23.332,diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,128
23.332,diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,109
23.332,diputado,Apurímac,2,SALVEMOS AL PERÚ,99
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
23.332,diputado,Apurímac,2,FUERZA Y LIBERTAD,82
23.332,diputado,Apurímac,2,PARTIDO MORADO,74
23.332,diputado,Apurímac,2,PARTIDO APRISTA PERUANO,67
23.332,diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
23.332,diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,59
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,31
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,26
23.332,diputado,Apurímac,2,UNIDAD NACIONAL,23
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
23.332,diputado,Apurímac,2,UN CAMINO DIFERENTE,11
23.332,diputado,Arequipa,6,VOTOS NULOS,7260
23.332,diputado,Arequipa,6,JUNTOS POR EL PERÚ,5508
23.332,diputado,Arequipa,6,VOTOS EN BLANCO,5077
23.332,diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,3989
23.332,diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,3759
23.332,diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,3358
23.332,diputado,Arequipa,6,AHORA NACIÓN - AN,2504
23.332,diputado,Arequipa,6,FUERZA POPULAR,2316
23.332,diputado,Arequipa,6,RENOVACIÓN POPULAR,2101
23.332,diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1086
23.332,diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1048
23.332,diputado,Arequipa,6,PODEMOS PERÚ,995
23.332,diputado,Arequipa,6,PARTIDO SICREO,946
23.332,diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",883
23.332,diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,842
23.332,diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,815
23.332,diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,512
23.332,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,470
23.332,diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,438
23.332,diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,390
23.332,diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,359
23.332,diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,285
23.332,diputado,Arequipa,6,PROGRESEMOS,232
23.332,diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,201
23.332,diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
23.332,diputado,Arequipa,6,UNIDAD NACIONAL,145
23.332,diputado,Arequipa,6,FUERZA Y LIBERTAD,135
23.332,diputado,Arequipa,6,PARTIDO MORADO,103
23.332,diputado,Arequipa,6,PERÚ MODERNO,98
23.332,diputado,Arequipa,6,UN CAMINO DIFERENTE,94
23.332,diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
23.332,diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,80
23.332,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,63
23.332,diputado,Arequipa,6,SALVEMOS AL PERÚ,58
23.332,diputado,Arequipa,6,FE EN EL PERÚ,55
23.332,diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,54
23.332,diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,42
23.332,diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,33
23.332,diputado,Ayacucho,3,JUNTOS POR EL PERÚ,8479
23.332,diputado,Ayacucho,3,VOTOS EN BLANCO,5334
23.332,diputado,Ayacucho,3,VOTOS NULOS,5152
23.332,diputado,Ayacucho,3,AHORA NACIÓN - AN,3564
23.332,diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,2699
23.332,diputado,Ayacucho,3,FUERZA POPULAR,1318
23.332,diputado,Ayacucho,3,PODEMOS PERÚ,1139
23.332,diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,873
23.332,diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,785
23.332,diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,652
23.332,diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,538
23.332,diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,516
23.332,diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,419
23.332,diputado,Ayacucho,3,RENOVACIÓN POPULAR,396
23.332,diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
23.332,diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,362
23.332,diputado,Ayacucho,3,LIBERTAD POPULAR,361
23.332,diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,309
23.332,diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
23.332,diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
23.332,diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,187
23.332,diputado,Ayacucho,3,PROGRESEMOS,150
23.332,diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,149
23.332,diputado,Ayacucho,3,UN CAMINO DIFERENTE,85
23.332,diputado,Ayacucho,3,FUERZA Y LIBERTAD,50
23.332,diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
23.332,diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,36
23.332,diputado,Ayacucho,3,PERÚ MODERNO,36
23.332,diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
23.332,diputado,Ayacucho,3,UNIDAD NACIONAL,30
23.332,diputado,Cajamarca,6,JUNTOS POR EL PERÚ,16362
23.332,diputado,Cajamarca,6,VOTOS EN BLANCO,9922
23.332,diputado,Cajamarca,6,VOTOS NULOS,7517
23.332,diputado,Cajamarca,6,FUERZA POPULAR,4052
23.332,diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,2797
23.332,diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1727
23.332,diputado,Cajamarca,6,AHORA NACIÓN - AN,1454
23.332,diputado,Cajamarca,6,PODEMOS PERÚ,1123
23.332,diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1038
23.332,diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,949
23.332,diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,934
23.332,diputado,Cajamarca,6,RENOVACIÓN POPULAR,818
23.332,diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,567
23.332,diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",541
23.332,diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,508
23.332,diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,280
23.332,diputado,Cajamarca,6,PARTIDO MORADO,247
23.332,diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,238
23.332,diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,232
23.332,diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
23.332,diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
23.332,diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,185
23.332,diputado,Cajamarca,6,LIBERTAD POPULAR,183
23.332,diputado,Cajamarca,6,UN CAMINO DIFERENTE,161
23.332,diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,141
23.332,diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,110
23.332,diputado,Cajamarca,6,SALVEMOS AL PERÚ,89
23.332,diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,70
23.332,diputado,Cajamarca,6,PROGRESEMOS,68
23.332,diputado,Cajamarca,6,UNIDAD NACIONAL,58
23.332,diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
23.332,diputado,Cajamarca,6,PERÚ MODERNO,48
23.332,diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,38
23.332,diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,26
23.332,diputado,Cajamarca,6,FUERZA Y LIBERTAD,25
23.332,diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,19
23.332,diputado,Callao,4,VOTOS NULOS,72788
23.332,diputado,Callao,4,FUERZA POPULAR,57345
23.332,diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,51012
23.332,diputado,Callao,4,RENOVACIÓN POPULAR,50097
23.332,diputado,Callao,4,VOTOS EN BLANCO,45930
23.332,diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29768
23.332,diputado,Callao,4,AHORA NACIÓN - AN,23663
23.332,diputado,Callao,4,PARTIDO CÍVICO OBRAS,23539
23.332,diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15310
23.332,diputado,Callao,4,JUNTOS POR EL PERÚ,9384
23.332,diputado,Callao,4,PARTIDO APRISTA PERUANO,6858
23.332,diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4838
23.332,diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4194
23.332,diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4189
23.332,diputado,Callao,4,PODEMOS PERÚ,4161
23.332,diputado,Callao,4,ALIANZA PARA EL PROGRESO,4040
23.332,diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3742
23.332,diputado,Callao,4,PROGRESEMOS,2916
23.332,diputado,Callao,4,LIBERTAD POPULAR,2809
23.332,diputado,Callao,4,UNIDAD NACIONAL,2809
23.332,diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2414
23.332,diputado,Callao,4,PARTIDO MORADO,2402
23.332,diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2292
23.332,diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1896
23.332,diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1594
23.332,diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1566
23.332,diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1406
23.332,diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
23.332,diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,928
23.332,diputado,Callao,4,FUERZA Y LIBERTAD,714
23.332,diputado,Callao,4,UN CAMINO DIFERENTE,709
23.332,diputado,Callao,4,PARTIDO POLÍTICO PRIN,649
23.332,diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,609
23.332,diputado,Callao,4,FE EN EL PERÚ,483
23.332,diputado,Callao,4,SALVEMOS AL PERÚ,375
23.332,diputado,Callao,4,PERÚ MODERNO,268
23.332,diputado,Cusco,5,JUNTOS POR EL PERÚ,7393
23.332,diputado,Cusco,5,VOTOS NULOS,5737
23.332,diputado,Cusco,5,VOTOS EN BLANCO,4849
23.332,diputado,Cusco,5,AHORA NACIÓN - AN,4278
23.332,diputado,Cusco,5,PARTIDO CÍVICO OBRAS,3896
23.332,diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,1523
23.332,diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,953
23.332,diputado,Cusco,5,FUERZA POPULAR,945
23.332,diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,876
23.332,diputado,Cusco,5,RENOVACIÓN POPULAR,726
23.332,diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,719
23.332,diputado,Cusco,5,PODEMOS PERÚ,635
23.332,diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,535
23.332,diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,526
23.332,diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",455
23.332,diputado,Cusco,5,ALIANZA PARA EL PROGRESO,433
23.332,diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
23.332,diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,387
23.332,diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,336
23.332,diputado,Cusco,5,PARTIDO APRISTA PERUANO,318
23.332,diputado,Cusco,5,PROGRESEMOS,270
23.332,diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,247
23.332,diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,246
23.332,diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,166
23.332,diputado,Cusco,5,LIBERTAD POPULAR,138
23.332,diputado,Cusco,5,PARTIDO POLÍTICO PRIN,125
23.332,diputado,Cusco,5,SALVEMOS AL PERÚ,86
23.332,diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,68
23.332,diputado,Cusco,5,FUERZA Y LIBERTAD,68
23.332,diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,56
23.332,diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
23.332,diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
23.332,diputado,Cusco,5,UN CAMINO DIFERENTE,37
23.332,diputado,Cusco,5,UNIDAD NACIONAL,34
23.332,diputado,Cusco,5,PERÚ MODERNO,23
23.332,diputado,Huancavelica,2,JUNTOS POR EL PERÚ,7830
23.332,diputado,Huancavelica,2,VOTOS EN BLANCO,4758
23.332,diputado,Huancavelica,2,VOTOS NULOS,3620
23.332,diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1539
23.332,diputado,Huancavelica,2,AHORA NACIÓN - AN,1419
23.332,diputado,Huancavelica,2,PODEMOS PERÚ,1399
23.332,diputado,Huancavelica,2,FUERZA POPULAR,1178
23.332,diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,604
23.332,diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,526
23.332,diputado,Huancavelica,2,RENOVACIÓN POPULAR,386
23.332,diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,356
23.332,diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,303
23.332,diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,239
23.332,diputado,Huancavelica,2,PROGRESEMOS,232
23.332,diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,193
23.332,diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,168
23.332,diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146
23.332,diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,102
23.332,diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,84
23.332,diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,54
23.332,diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,39
23.332,diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,39
23.332,diputado,Huancavelica,2,UNIDAD NACIONAL,36
23.332,diputado,Huancavelica,2,LIBERTAD POPULAR,31
23.332,diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
23.332,diputado,Huancavelica,2,UN CAMINO DIFERENTE,26
23.332,diputado,Huancavelica,2,FUERZA Y LIBERTAD,25
23.332,diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
23.332,diputado,Huancavelica,2,PERÚ MODERNO,7
23.332,diputado,Huánuco,3,JUNTOS POR EL PERÚ,7971
23.332,diputado,Huánuco,3,VOTOS EN BLANCO,6263
23.332,diputado,Huánuco,3,VOTOS NULOS,5512
23.332,diputado,Huánuco,3,FUERZA POPULAR,3475
23.332,diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,2791
23.332,diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1285
23.332,diputado,Huánuco,3,AHORA NACIÓN - AN,1203
23.332,diputado,Huánuco,3,RENOVACIÓN POPULAR,1164
23.332,diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
23.332,diputado,Huánuco,3,PODEMOS PERÚ,783
23.332,diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,592
23.332,diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,444
